Date,AvgPairwiseCorr
2023-06-05,0.3496903708306812
2023-06-06,0.352788143600806
2023-06-07,0.3294810532144757
2023-06-08,0.33151327351729154
2023-06-09,0.3265110476403103
2023-06-12,0.3271193508370785
2023-06-13,0.33106516834725963
2023-06-14,0.3313233381617348
2023-06-15,0.32966442952822145
2023-06-16,0.3292570045835491
2023-06-19,0.3297317019245148
2023-06-20,0.3374887172953096
2023-06-21,0.34106825950957964
2023-06-22,0.3404882374433639
2023-06-23,0.3399380158293104
2023-06-26,0.33151755206949646
2023-06-27,0.3267248160081749
2023-06-28,0.3232436146653438
2023-06-29,0.319323986812354
2023-06-30,0.32744826131194993
2023-07-03,0.3275744540390006
2023-07-04,0.3301800387044272
2023-07-05,0.32608651289708673
2023-07-06,0.3500668304281484
2023-07-07,0.3454741562012202
2023-07-10,0.3440490902201425
2023-07-11,0.3491565814231887
2023-07-12,0.348867311133417
2023-07-13,0.3232923912116975
2023-07-14,0.2979822846947183
2023-07-17,0.31857498792052724
2023-07-18,0.3230252374513736
2023-07-19,0.3359157482243193
2023-07-20,0.33523136767126255
2023-07-21,0.3394658571746304
2023-07-24,0.3263903131787718
2023-07-25,0.32769920873067143
2023-07-26,0.3310725190509252
2023-07-27,0.34966683199465115
2023-07-28,0.35586839724390773
2023-07-31,0.36307085204282485
2023-08-01,0.3547326504828644
2023-08-02,0.36495381470961497
2023-08-03,0.3700957789821096
2023-08-04,0.3693876582260213
2023-08-07,0.36884797879536574
2023-08-08,0.3670881127134951
2023-08-09,0.36388115300735513
2023-08-10,0.3622426759708504
2023-08-11,0.3642243661117641
2023-08-14,0.36955459225852094
2023-08-15,0.3730214437206186
2023-08-16,0.37644880668947184
2023-08-17,0.3790182498705743
2023-08-18,0.3805078990487633
2023-08-21,0.3766587064978996
2023-08-22,0.3784279678654892
2023-08-23,0.3802914427363939
2023-08-24,0.38226029270747824
2023-08-25,0.40250512098136165
2023-08-28,0.40532425245450293
2023-08-29,0.3964092696911326
2023-08-30,0.383438479756303
2023-08-31,0.38155393377450636
2023-09-01,0.37781477403557245
2023-09-04,0.3740395775985228
2023-09-05,0.3785686107690333
2023-09-06,0.3783376417044804
2023-09-07,0.38311709419455614
2023-09-08,0.3803586393904891
2023-09-11,0.37889742037528057
2023-09-12,0.38037148555376693
2023-09-13,0.38014962535847213
2023-09-14,0.3887879560387566
2023-09-15,0.38736046787242945
2023-09-18,0.3956947971780654
2023-09-19,0.3954788939641985
2023-09-20,0.3913288434393702
2023-09-21,0.40653582205688027
2023-09-22,0.4057786233446861
2023-09-25,0.40538349268596574
2023-09-26,0.4086525963704858
2023-09-27,0.393050778888035
2023-09-28,0.3942195023088141
2023-09-29,0.39771188862260687
2023-09-30,0.39782537552710096
2023-10-02,0.3991780177329935
2023-10-03,0.4041295670777812
2023-10-04,0.4173712882726946
2023-10-05,0.40107477838787
2023-10-06,0.4141360634562732
2023-10-09,0.404042485510792
2023-10-10,0.4230988883440329
2023-10-11,0.4238340106517356
2023-10-12,0.4293895763746624
2023-10-13,0.4275969903067203
2023-10-16,0.4234914956720831
2023-10-17,0.4210491479306112
2023-10-18,0.42209676588159273
2023-10-19,0.42016505429705686
2023-10-20,0.4316158202826849
2023-10-23,0.4272634346884571
2023-10-24,0.42429437761831834
2023-10-25,0.41331471749441673
2023-10-26,0.41832826194588996
2023-10-27,0.41960508847567557
2023-10-30,0.4235201659426516
2023-10-31,0.4285987732068345
2023-11-01,0.4288419204175196
2023-11-02,0.4424534613377283
2023-11-03,0.4464114549032363
2023-11-06,0.44315849892844544
2023-11-07,0.4485447005857794
2023-11-08,0.42649581724268
2023-11-09,0.41702447933926096
2023-11-10,0.41545568566630114
2023-11-13,0.40533462933183523
2023-11-14,0.41044751799496115
2023-11-15,0.4159486561009906
2023-11-16,0.418912107122497
2023-11-17,0.41481965235455937
2023-11-20,0.41224453946604417
2023-11-21,0.41443944006960015
2023-11-22,0.4264946398221999
2023-11-23,0.42575353463711957
2023-11-24,0.4262607580889443
2023-11-27,0.4236088728868828
2023-11-28,0.4229450281082567
2023-11-29,0.40708488186549674
2023-11-30,0.40914565155130306
2023-12-01,0.41391500133985876
2023-12-04,0.4175806246432609
2023-12-05,0.4019676188221039
2023-12-06,0.40218743435732524
2023-12-07,0.40523974682409086
2023-12-08,0.4056099679894306
2023-12-11,0.40442072159583214
2023-12-12,0.40686331718071905
2023-12-13,0.405336165116782
2023-12-14,0.39759993331809046
2023-12-15,0.40047390623482665
2023-12-18,0.3982487230587311
2023-12-19,0.39386778576375575
2023-12-20,0.3860241895434251
2023-12-21,0.3856504556143706
2023-12-22,0.3866719760630193
2023-12-26,0.38367512959787364
2023-12-27,0.37669515701829415
2023-12-28,0.38086323073999595
2023-12-29,0.37919696189703905
2023-12-31,0.3748170233670361
2024-01-02,0.3708289942217515
2024-01-03,0.38424550869803287
2024-01-04,0.3863651911572316
2024-01-05,0.389947343819513
2024-01-08,0.39362130382537086
2024-01-09,0.3930286892003635
2024-01-10,0.39014408103404735
2024-01-11,0.38501762696878156
2024-01-12,0.38352755713667214
2024-01-15,0.3848067650700112
2024-01-16,0.3841465497215922
2024-01-17,0.397325005665909
2024-01-18,0.39072811209956615
2024-01-19,0.3913796750978611
2024-01-22,0.38286073440703033
2024-01-23,0.38116219801701595
2024-01-24,0.39351394963691416
2024-01-25,0.37260571745517407
2024-01-26,0.3691836759703044
2024-01-29,0.3719888468743851
2024-01-30,0.36306675753162637
2024-01-31,0.36121074129992764
2024-02-01,0.3542224370708615
2024-02-02,0.35156508676485326
2024-02-05,0.3467586389441522
2024-02-06,0.34399962730432904
2024-02-07,0.3416932999644589
2024-02-08,0.32577078745127813
2024-02-09,0.3260674560097971
2024-02-12,0.3285180509709857
2024-02-13,0.333986863159173
2024-02-14,0.3258735803797484
2024-02-15,0.3260274174477176
2024-02-16,0.3277196967411034
2024-02-19,0.326044136754521
2024-02-20,0.3267286717142379
2024-02-21,0.3297311145196381
2024-02-22,0.3251924274259194
2024-02-23,0.3195931304108363
2024-02-26,0.2999529357326579
2024-02-27,0.2952667870626889
2024-02-28,0.29966896072787663
2024-02-29,0.30914726595961606
2024-03-01,0.3020845566485936
2024-03-04,0.2979008637693186
2024-03-05,0.3052303428365707
2024-03-06,0.30233232629179035
2024-03-07,0.2964461512759894
2024-03-08,0.2725782134038005
2024-03-11,0.2667265468828705
2024-03-12,0.2736188399722857
2024-03-13,0.2753712846985739
2024-03-14,0.27564061753120583
2024-03-15,0.28420699516812237
2024-03-18,0.28414654762431624
2024-03-19,0.29043882179332114
2024-03-20,0.2839033012403545
2024-03-21,0.2801331200328797
2024-03-22,0.2760636551930524
2024-03-25,0.2770204360540353
2024-03-26,0.2808238887023754
2024-03-27,0.2803383604935509
2024-03-28,0.2671933681076735
2024-03-29,0.2690902923696378
2024-03-31,0.2691789369414998
2024-04-01,0.2696705994421096
2024-04-02,0.25450116626787767
2024-04-03,0.25036237073292095
2024-04-04,0.25007991019262704
2024-04-05,0.24244700608834574
2024-04-08,0.2431516889793664
2024-04-09,0.24361203889112568
2024-04-10,0.23693206658041882
2024-04-11,0.23508787668141945
2024-04-12,0.23514546099697775
2024-04-15,0.22915202082430572
2024-04-16,0.2957976536889811
2024-04-17,0.29701087249224084
2024-04-18,0.29464077908523567
2024-04-19,0.295545354465977
2024-04-22,0.2960028787707078
2024-04-23,0.3015573333427637
2024-04-24,0.30452140263874483
2024-04-25,0.3026040677493474
2024-04-26,0.3085269237431442
2024-04-29,0.30413781517643595
2024-04-30,0.3080560194546715
2024-05-01,0.31062201314490917
2024-05-02,0.31120532112068416
2024-05-03,0.3137979725084996
2024-05-06,0.3192085121953827
2024-05-07,0.30218073773064086
2024-05-08,0.3062305010362959
2024-05-09,0.30409120006316365
2024-05-10,0.30538018383518517
2024-05-13,0.3073217406098438
2024-05-14,0.3124338083791355
2024-05-15,0.3158996981025028
2024-05-16,0.317223443232753
2024-05-17,0.31362348135944046
2024-05-20,0.31306493539414715
2024-05-21,0.29506865064492177
2024-05-22,0.2922934056188919
2024-05-23,0.2941932403761382
2024-05-24,0.29744063697364986
2024-05-27,0.29830072011726977
2024-05-28,0.277040030016901
2024-05-29,0.2881001999335695
2024-05-30,0.29061287533469393
2024-05-31,0.29254643093338273
2024-06-03,0.30873039022419474
2024-06-04,0.31769763834389175
2024-06-05,0.32526663422697233
2024-06-06,0.3256377604347057
2024-06-07,0.328992748775137
2024-06-10,0.324867175565458
2024-06-11,0.32448147442195413
2024-06-12,0.32414028623005586
2024-06-13,0.3220418193177388
2024-06-14,0.30877493808749434
2024-06-17,0.3083320187567703
2024-06-18,0.30944241003697487
2024-06-19,0.301519673295865
2024-06-20,0.2960365466485851
2024-06-21,0.29596817581875345
2024-06-24,0.2958760753373062
2024-06-25,0.2962124992806063
2024-06-26,0.28690566162096265
2024-06-27,0.2909775318765639
2024-06-28,0.2902936750106366
2024-06-30,0.29106194875608776
2024-07-01,0.28215070671644005
2024-07-02,0.2816664262215818
2024-07-03,0.28093572085562674
2024-07-04,0.28185435742495696
2024-07-05,0.27688006691691747
2024-07-08,0.27519929519883113
2024-07-09,0.27685542819847164
2024-07-10,0.27529434591441654
2024-07-11,0.2819905361517671
2024-07-12,0.27484109056864386
2024-07-15,0.2754574149424123
2024-07-16,0.27436376604479357
2024-07-17,0.2901483492360721
2024-07-18,0.2927183859357687
2024-07-19,0.2974402382023397
2024-07-22,0.3013710662360391
2024-07-23,0.30098741510964994
2024-07-24,0.2965268929984275
2024-07-25,0.2937874798319349
2024-07-26,0.2902457030348863
2024-07-29,0.2884036574320562
2024-07-30,0.28612029873327466
2024-07-31,0.2869463759082592
2024-08-01,0.27221507070300777
2024-08-02,0.36298522077235174
2024-08-05,0.4384675680682092
