,US,EU,EM,Tech,EU HY,Me A Ee
US,1.0,0.45850185270703253,0.263558358686635,0.8480334598547863,0.5324361659008424,0.40812998689041335
EU,0.45850185270703253,1.0,0.5380880146102567,0.5274726690371095,0.6137597676108651,0.504385052245841
EM,0.263558358686635,0.5380880146102567,1.0,0.4284009774875844,0.49187316933435155,0.5294921906802136
Tech,0.8480334598547863,0.5274726690371095,0.4284009774875844,1.0,0.6036515801045151,0.5320884606307552
EU HY,0.5324361659008424,0.6137597676108651,0.49187316933435155,0.6036515801045151,1.0,0.4756679445069156
Me A Ee,0.40812998689041335,0.504385052245841,0.5294921906802136,0.5320884606307552,0.4756679445069156,1.0
