,US,EU,EM,Tech,EU HY,Me A Ee
US,0.023412262111102373,0.011720715487655502,0.011415064024987865,0.01713269641049528,0.0018921117085732226,0.010215031664777403
EU,0.011720715487655502,0.0227064679725708,0.009709225007770411,0.016638578397659663,0.0021956010926234676,0.009550959631507549
EM,0.011415064024987865,0.009709225007770411,0.029678851335771732,0.012458236571002708,0.002048046595920331,0.010986330609879167
Tech,0.01713269641049528,0.016638578397659663,0.012458236571002708,0.026953130780952298,0.002261438046931994,0.009695673740179201
EU HY,0.0018921117085732226,0.0021956010926234676,0.002048046595920331,0.002261438046931994,0.001307525661973096,0.0017740670000103405
Me A Ee,0.010215031664777403,0.009550959631507549,0.010986330609879167,0.009695673740179201,0.0017740670000103405,0.01498279629776618
