,US,EU,EM,Tech,EU HY,Me A Ee
US,1.0,0.5069456480847373,0.4324969984986062,0.6799800610252725,0.34188608244515645,0.5447951804137018
EU,0.5069456480847373,1.0,0.37577044843191487,0.6710700050800169,0.4013428856331087,0.5149095630390503
EM,0.4324969984986062,0.37577044843191487,1.0,0.443021772794958,0.3277481807388867,0.5219185353651364
Tech,0.6799800610252725,0.6710700050800169,0.443021772794958,1.0,0.38223714725713265,0.48105033900165683
EU HY,0.34188608244515645,0.4013428856331087,0.3277481807388867,0.38223714725713265,1.0,0.4001702888134037
Me A Ee,0.5447951804137018,0.5149095630390503,0.5219185353651364,0.48105033900165683,0.4001702888134037,1.0
