,US,EU,EM,Tech,EU HY,Me A Ee
US,0.020637046153534573,0.007683865633014482,0.004957235693696161,0.0193575950338166,0.002484449654139076,0.006278255003375521
EU,0.007683865633014482,0.013754217738242109,0.008364862190492595,0.009754775608315546,0.0024091295841428034,0.006386189542724801
EM,0.004957235693696161,0.008364862190492595,0.017272755757320856,0.008895665597346114,0.0021713541235074173,0.007521963519113192
Tech,0.0193575950338166,0.009754775608315546,0.008895665597346114,0.025281679570168095,0.0031010106802275617,0.009090962958165262
EU HY,0.002484449654139076,0.0024091295841428034,0.0021713541235074173,0.0031010106802275617,0.00109929286060791,0.0016871498711219105
Me A Ee,0.006278255003375521,0.006386189542724801,0.007521963519113192,0.009090962958165262,0.0016871498711219105,0.011648925686066288
